"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2010,"SHALLOW_PATCH","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","flower_individuals_first","ADVENTDALEN.MEADOW.EC",14,11,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","flower_individuals_last","ADVENTDALEN.MEADOW.EC",14,11,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","ovary_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","LUZARCUATCON","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","bud_plot_first","ADVENTDALEN.MEADOW.EC",10,9,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","bud_plot_last","ADVENTDALEN.MEADOW.EC",10,8,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",10,8,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",10,8,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","endflower_plot_first","ADVENTDALEN.MEADOW.EC",10,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","endflower_plot_last","ADVENTDALEN.MEADOW.EC",10,8,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",10,5,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","flower_plot_first","ADVENTDALEN.MEADOW.EC",10,8,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","flower_plot_last","ADVENTDALEN.MEADOW.EC",10,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",10,1,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","ovary_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",10,4,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",10,10,"ADVENTDALEN"
2010,"SHALLOW_PATCH","PEDHIR","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",10,4,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","bud_individuals_first","ADVENTDALEN.MEADOW.EC",14,11,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","bud_individuals_last","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","bud_plot_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","bud_plot_last","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",14,12,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",14,12,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",14,9,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",14,12,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,4,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","flower_individuals_first","ADVENTDALEN.MEADOW.EC",14,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","flower_individuals_last","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,4,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","ovary_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence100_individuals_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","yellowsenescence100_individuals_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","SALPOL","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","bud_plot_first","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","bud_plot_last","ADVENTDALEN.MEADOW.EC",7,4,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","endflower_plot_first","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","endflower_plot_last","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","flower_plot_first","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","flower_plot_last","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",7,0,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","ovary_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",7,7,"ADVENTDALEN"
2010,"SHALLOW_PATCH","STECRA","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",7,2,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",15,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",15,14,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,1,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",15,4,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,3,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",15,1,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",17,8,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",17,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",17,5,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",17,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",17,8,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",17,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,5,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",17,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",17,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",17,16,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",17,7,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",17,16,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,16,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",17,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",17,15,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",17,7,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",17,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,3,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",17,4,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","BISVIV","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",17,4,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","bud_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","bud_individuals_last","ADVENTDALEN.MEADOW.EC",13,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","bud_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","bud_plot_last","ADVENTDALEN.MEADOW.EC",13,3,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",13,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",13,2,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","endflower_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","endflower_plot_last","ADVENTDALEN.MEADOW.EC",13,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","flower_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","flower_individuals_last","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","flower_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","flower_plot_last","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",13,5,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","ovary_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","pedicel_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",13,4,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",13,3,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","twist_individuals_first","ADVENTDALEN.MEADOW.EC",13,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","CASTET","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",13,12,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",13,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",13,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",13,11,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",13,9,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",13,10,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2010,"SNOWFENCE_DEEP","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
