"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"1761","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","17",166,"N","YR"
"1762","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"CTL","18",167,"N","YR"
"1763","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","1",161,"N","YR"
"1764","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","2",162,"N","YR"
"1765","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","3",162,"N","YR"
"1766","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","4",160,"N","YR"
"1767","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","5",163,"N","YR"
"1768","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","6",163,"N","YR"
"1769","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","7",161,"N","YR"
"1770","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","8",164,"N","YR"
"1771","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","9",163,"N","YR"
"1772","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","10",163,"N","YR"
"1773","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","11",164,"N","YR"
"1774","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","12",162,"N","YR"
"1775","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","13",163,"N","YR"
"1776","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","14",164,"N","YR"
"1777","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","15",161,"N","YR"
"1778","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","16",162,"N","YR"
"1779","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","17",161,"N","YR"
"1780","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"CTL","18",164,"N","YR"
"1781","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","1",164,"N","YR"
"1782","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","2",166,"N","YR"
"1783","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","3",164,"N","YR"
"1784","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","4",164,"N","YR"
"1785","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","5",165,"N","YR"
"1786","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","6",164,"N","YR"
"1787","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","7",164,"N","YR"
"1788","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","8",164,"N","YR"
"1789","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","9",164,"N","YR"
"1790","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","10",165,"N","YR"
"1791","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","11",164,"N","YR"
"1792","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","12",164,"N","YR"
"1793","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","13",164,"N","YR"
"1794","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","14",165,"N","YR"
"1795","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","15",164,"N","YR"
"1796","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","16",164,"N","YR"
"1797","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","17",164,"N","YR"
"1798","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_CTL","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"CTL","18",164,"N","YR"
"1799","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","1",173,"N","YR"
"1800","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","2",170,"N","YR"
"1801","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","3",171,"N","YR"
"1802","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","4",168,"N","YR"
"1803","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","5",167,"N","YR"
"1804","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","6",171,"N","YR"
"1805","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","7",167,"N","YR"
"1806","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","8",172,"N","YR"
"1807","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","9",170,"N","YR"
"1808","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","10",165,"N","YR"
"1809","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","11",172,"N","YR"
"1810","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","12",170,"N","YR"
"1811","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","13",170,"N","YR"
"1812","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1992_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1992,"OTC","14",166,"N","YR"
"1813","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","1",159,"N","YR"
"1814","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","2",167,"N","YR"
"1815","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","3",161,"N","YR"
"1816","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","4",161,"N","YR"
"1817","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","5",162,"N","YR"
"1818","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","6",161,"N","YR"
"1819","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","7",162,"N","YR"
"1820","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","8",167,"N","YR"
"1821","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","9",160,"N","YR"
"1822","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","10",159,"N","YR"
"1823","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","11",161,"N","YR"
"1824","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","12",161,"N","YR"
"1825","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","13",163,"N","YR"
"1826","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1993_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1993,"OTC","14",162,"N","YR"
"1827","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","1",160,"N","YR"
"1828","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","2",165,"N","YR"
"1829","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","3",160,"N","YR"
"1830","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","4",156,"N","YR"
"1831","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","5",161,"N","YR"
"1832","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","6",160,"N","YR"
"1833","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","7",160,"N","YR"
"1834","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","8",160,"N","YR"
"1835","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","9",160,"N","YR"
"1836","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","10",158,"N","YR"
"1837","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","11",160,"N","YR"
"1838","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","12",159,"N","YR"
"1839","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","13",162,"N","YR"
"1840","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","14",160,"N","YR"
"1841","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","15",160,"N","YR"
"1842","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","16",160,"N","YR"
"1843","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","17",160,"N","YR"
"1844","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_1994_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",1994,"OTC","18",160,"N","YR"
"1845","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","1",167,"N","YR"
"1846","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","2",169,"N","YR"
"1847","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","3",169,"N","YR"
"1848","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","4",169,"N","YR"
"1849","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","5",169,"N","YR"
"1850","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","6",171,"N","YR"
"1851","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","7",169,"N","YR"
"1852","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","8",169,"N","YR"
"1853","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","9",165,"N","YR"
"1854","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","10",167,"N","YR"
"1855","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","11",167,"N","YR"
"1856","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","12",169,"N","YR"
"1857","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","13",165,"N","YR"
"1858","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","14",167,"N","YR"
"1859","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","15",169,"N","YR"
"1860","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","16",167,"N","YR"
"1861","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","17",169,"N","YR"
"1862","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2010_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2010,"OTC","18",167,"N","YR"
"1863","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","1",164,"N","YR"
"1864","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","2",164,"N","YR"
"1865","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","3",166,"N","YR"
"1866","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","4",167,"N","YR"
"1867","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","5",164,"N","YR"
"1868","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","6",166,"N","YR"
"1869","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","7",164,"N","YR"
"1870","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","8",164,"N","YR"
"1871","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","9",164,"N","YR"
"1872","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","10",164,"N","YR"
"1873","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","11",164,"N","YR"
"1874","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","12",164,"N","YR"
"1875","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","13",164,"N","YR"
"1876","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","14",166,"N","YR"
"1877","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","15",164,"N","YR"
"1878","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","16",167,"N","YR"
"1879","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","17",166,"N","YR"
"1880","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2011_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2011,"OTC","18",164,"N","YR"
"1881","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","1",160,"N","YR"
"1882","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","2",161,"N","YR"
"1883","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","3",161,"N","YR"
"1884","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","4",163,"N","YR"
"1885","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","5",162,"N","YR"
"1886","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","6",163,"N","YR"
"1887","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","7",162,"N","YR"
"1888","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","8",161,"N","YR"
"1889","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","9",162,"N","YR"
"1890","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","10",160,"N","YR"
"1891","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","11",163,"N","YR"
"1892","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","12",161,"N","YR"
"1893","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","13",159,"N","YR"
"1894","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","14",161,"N","YR"
"1895","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","15",163,"N","YR"
"1896","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","16",163,"N","YR"
"1897","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","17",163,"N","YR"
"1898","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2012_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2012,"OTC","18",161,"N","YR"
"1899","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","1",164,"N","YR"
"1900","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","2",164,"N","YR"
"1901","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","3",165,"N","YR"
"1902","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","4",165,"N","YR"
"1903","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","5",165,"N","YR"
"1904","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","6",165,"N","YR"
"1905","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","7",164,"N","YR"
"1906","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","8",165,"N","YR"
"1907","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","9",164,"N","YR"
"1908","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","10",163,"N","YR"
"1909","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","11",165,"N","YR"
"1910","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","12",165,"N","YR"
"1911","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","13",165,"N","YR"
"1912","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","14",164,"N","YR"
"1913","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","15",165,"N","YR"
"1914","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","16",165,"N","YR"
"1915","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","17",165,"N","YR"
"1916","ALEXFIORD_ALEXFIORD.CASSIOPE.GH_2013_OTC","ALEXFIORD","ALEXFIORD.CASSIOPE.GH",2013,"OTC","18",165,"N","YR"
"1917","IMNAVAIT_IMNAVAIT.MAT.HS_2010_CTL","IMNAVAIT","IMNAVAIT.MAT.HS",2010,"CTL","1",138,"Y","SO"
"1918","IMNAVAIT_IMNAVAIT.MAT.HS_2010_CTL","IMNAVAIT","IMNAVAIT.MAT.HS",2010,"CTL","2",138,"Y","SO"
