"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"811","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","7",159,"N","YR"
"812","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","8",159,"N","YR"
"813","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","9",160,"N","YR"
"814","ALEXFIORD_ALEXFIORD.MEADOW.GH_2004_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2004,"OTC","10",159,"N","YR"
"815","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","1",168,"N","YR"
"816","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","2",162,"N","YR"
"817","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","3",164,"N","YR"
"818","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","4",169,"N","YR"
"819","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","5",163,"N","YR"
"820","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","6",162,"N","YR"
"821","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","7",162,"N","YR"
"822","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","8",168,"N","YR"
"823","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","9",163,"N","YR"
"824","ALEXFIORD_ALEXFIORD.MEADOW.GH_2005_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2005,"OTC","10",163,"N","YR"
"825","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","1",160,"N","YR"
"826","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","2",159,"N","YR"
"827","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","3",160,"N","YR"
"828","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","4",160,"N","YR"
"829","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","5",161,"N","YR"
"830","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","6",160,"N","YR"
"831","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","7",158,"N","YR"
"832","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","8",158,"N","YR"
"833","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","9",159,"N","YR"
"834","ALEXFIORD_ALEXFIORD.MEADOW.GH_2007_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2007,"OTC","10",159,"N","YR"
"835","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","1",166,"N","YR"
"836","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","2",164,"N","YR"
"837","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","3",166,"N","YR"
"838","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","4",164,"N","YR"
"839","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","5",164,"N","YR"
"840","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","6",164,"N","YR"
"841","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","7",162,"N","YR"
"842","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","8",164,"N","YR"
"843","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","9",162,"N","YR"
"844","ALEXFIORD_ALEXFIORD.MEADOW.GH_2008_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2008,"OTC","10",162,"N","YR"
"845","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","1",163,"N","YR"
"846","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","2",163,"N","YR"
"847","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","3",163,"N","YR"
"848","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","4",163,"N","YR"
"849","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","5",163,"N","YR"
"850","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","6",167,"N","YR"
"851","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","7",161,"N","YR"
"852","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","8",163,"N","YR"
"853","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","9",163,"N","YR"
"854","ALEXFIORD_ALEXFIORD.MEADOW.GH_2010_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2010,"OTC","10",163,"N","YR"
"855","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","1",166,"N","YR"
"856","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","2",162,"N","YR"
"857","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","3",164,"N","YR"
"858","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","4",164,"N","YR"
"859","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","5",164,"N","YR"
"860","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","6",164,"N","YR"
"861","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","7",162,"N","YR"
"862","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","8",162,"N","YR"
"863","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","9",162,"N","YR"
"864","ALEXFIORD_ALEXFIORD.MEADOW.GH_2011_OTC","ALEXFIORD","ALEXFIORD.MEADOW.GH",2011,"OTC","10",162,"N","YR"
"865","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","1",166,"N","YR"
"866","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","2",168,"N","YR"
"867","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","3",167,"N","YR"
"868","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","4",165,"N","YR"
"869","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","5",168,"N","YR"
"870","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","6",168,"N","YR"
"871","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","7",168,"N","YR"
"872","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","8",169,"N","YR"
"873","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","9",169,"N","YR"
"874","ALEXFIORD_ALEXFIORD.WILLOW.GH_1992_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1992,"CTL","10",169,"N","YR"
"875","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","1",154,"N","YR"
"876","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","2",155,"N","YR"
"877","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","3",155,"N","YR"
"878","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","4",154,"N","YR"
"879","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","5",156,"N","YR"
"880","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","6",155,"N","YR"
"881","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","7",154,"N","YR"
"882","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","8",155,"N","YR"
"883","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","9",155,"N","YR"
"884","ALEXFIORD_ALEXFIORD.WILLOW.GH_1993_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1993,"CTL","10",155,"N","YR"
"885","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","1",151,"N","YR"
"886","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","2",156,"N","YR"
"887","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","3",154,"N","YR"
"888","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","4",153,"N","YR"
"889","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","5",158,"N","YR"
"890","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","6",156,"N","YR"
"891","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","7",154,"N","YR"
"892","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","8",155,"N","YR"
"893","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","9",155,"N","YR"
"894","ALEXFIORD_ALEXFIORD.WILLOW.GH_1994_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1994,"CTL","10",157,"N","YR"
"895","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","1",157,"N","YR"
"896","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","2",160,"N","YR"
"897","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","3",160,"N","YR"
"898","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","4",157,"N","YR"
"899","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","5",159,"N","YR"
"900","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","6",159,"N","YR"
"901","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","7",161,"N","YR"
"902","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","8",161,"N","YR"
"903","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","9",161,"N","YR"
"904","ALEXFIORD_ALEXFIORD.WILLOW.GH_1995_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1995,"CTL","10",161,"N","YR"
"905","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","1",166,"N","YR"
"906","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","2",171,"N","YR"
"907","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","3",169,"N","YR"
"908","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","4",168,"N","YR"
"909","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","5",170,"N","YR"
"910","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","6",170,"N","YR"
"911","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","7",172,"N","YR"
"912","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","8",172,"N","YR"
"913","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","9",172,"N","YR"
"914","ALEXFIORD_ALEXFIORD.WILLOW.GH_1996_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1996,"CTL","10",173,"N","YR"
"915","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","1",150,"N","YR"
"916","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","2",153,"N","YR"
"917","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","3",154,"N","YR"
"918","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","4",153,"N","YR"
"919","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","5",156,"N","YR"
"920","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","6",155,"N","YR"
"921","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","7",153,"N","YR"
"922","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","8",156,"N","YR"
"923","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","9",156,"N","YR"
"924","ALEXFIORD_ALEXFIORD.WILLOW.GH_1997_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1997,"CTL","10",157,"N","YR"
"925","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","1",156,"N","YR"
"926","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","2",160,"N","YR"
"927","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","3",160,"N","YR"
"928","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","4",156,"N","YR"
"929","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","5",162,"N","YR"
"930","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","6",161,"N","YR"
"931","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","7",159,"N","YR"
"932","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","8",161,"N","YR"
"933","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","9",161,"N","YR"
"934","ALEXFIORD_ALEXFIORD.WILLOW.GH_1998_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1998,"CTL","10",161,"N","YR"
"935","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","1",168,"N","YR"
"936","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","2",170,"N","YR"
"937","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","3",169,"N","YR"
"938","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","4",167,"N","YR"
"939","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","5",171,"N","YR"
"940","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","6",170,"N","YR"
"941","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","7",170,"N","YR"
"942","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","8",171,"N","YR"
"943","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","9",171,"N","YR"
"944","ALEXFIORD_ALEXFIORD.WILLOW.GH_1999_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",1999,"CTL","10",173,"N","YR"
"945","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","1",164,"N","YR"
"946","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","2",165,"N","YR"
"947","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","3",164,"N","YR"
"948","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","4",162,"N","YR"
"949","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","5",164,"N","YR"
"950","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","6",165,"N","YR"
"951","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","7",164,"N","YR"
"952","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","8",165,"N","YR"
"953","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","9",165,"N","YR"
"954","ALEXFIORD_ALEXFIORD.WILLOW.GH_2000_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2000,"CTL","10",165,"N","YR"
"955","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","1",169,"N","YR"
"956","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","2",172,"N","YR"
"957","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","3",172,"N","YR"
"958","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","4",171,"N","YR"
"959","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","5",172,"N","YR"
"960","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","6",176,"N","YR"
"961","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","7",172,"N","YR"
"962","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","8",172,"N","YR"
"963","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","9",176,"N","YR"
"964","ALEXFIORD_ALEXFIORD.WILLOW.GH_2001_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2001,"CTL","10",176,"N","YR"
"965","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","1",163,"N","YR"
"966","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","2",164,"N","YR"
"967","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","3",164,"N","YR"
"968","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","4",161,"N","YR"
"969","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","5",161,"N","YR"
"970","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","6",164,"N","YR"
"971","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","7",163,"N","YR"
"972","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","8",161,"N","YR"
"973","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","9",163,"N","YR"
"974","ALEXFIORD_ALEXFIORD.WILLOW.GH_2002_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2002,"CTL","10",163,"N","YR"
"975","ALEXFIORD_ALEXFIORD.WILLOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2003,"CTL","1",162,"N","YR"
"976","ALEXFIORD_ALEXFIORD.WILLOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2003,"CTL","2",167,"N","YR"
"977","ALEXFIORD_ALEXFIORD.WILLOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2003,"CTL","3",169,"N","YR"
"978","ALEXFIORD_ALEXFIORD.WILLOW.GH_2003_CTL","ALEXFIORD","ALEXFIORD.WILLOW.GH",2003,"CTL","4",162,"N","YR"
